10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
242 dqPgvbCmTJ Alpha 4.3 148 4059 false
80 GolkPm Gamma 9.3 182 3777 false
4375 jxbDL Theta 1.3 105 893 false
7128 PpvRVyV Lambda 2.8 225 7748 true
6745 DawTMCQ Pi 6.8 245 7619 false
8634 CDFaYTGp Lambda 0.8 169 8141 true
5205 ltlez Gamma 9.2 246 3923 false
9209 xcTP Tau 4.2 131 6100 true
6147 IRfNtDCsOd Pi 0.9 158 8872 true
1299 zSlPsj Theta 7.8 135 3329 false
8484 wzvKQVUqsc Tau 9.8 105 9284 true
8981 TFAVGI Beta 2.1 249 2160 false
7136 kkcomg Alpha 0.1 133 439 false
8060 BPmXgDB Pi 6.5 242 5915 false
2654 KgG Beta 5.0 95 302 false
8083 eeXN Tau 4.1 237 318 false
9149 WtLozkZiPj Pi 2.8 43 983 false
5818 dHorkaWK Beta 8.8 33 1553 true
9037 GIWMhHu Tau 9.9 204 8024 true
4663 dCQ Tau 3.3 31 8796 true
9807 aZqO Alpha 6.9 143 9130 false
5524 hxsUuYWQbb Beta 2.1 186 1741 false
937 PijGUna Alpha 6.3 200 7747 true
4042 DVVDTLJf Delta 5.5 33 846 true
3397 Prkc Gamma 1.4 106 6191 false
5424 MMjCLWa Delta 5.8 61 6409 true
4112 bLQpS Epsilon 3.4 175 8669 true
3055 wvXYN Alpha 2.7 54 6324 false
5692 QYVt Lambda 9.4 213 8621 true
2410 jeHHFEAwpm Gamma 5.0 197 9002 true
7643 nJKthfMGS Lambda 5.7 112 3934 true
1953 uZljEJxnTX Tau 3.4 148 7095 true
6502 nfEQQteg Epsilon 1.8 187 7506 false
6885 HyF Pi 2.3 28 6205 true
7792 wwdb Epsilon 3.2 71 5472 false
2107 SkP Theta 7.2 56 532 true
1279 DQLhGylk Pi 2.7 125 4043 true
5217 WWWJu Tau 0.2 4 7221 true
9784 DYOlUpd Beta 3.0 157 4490 true
4482 LioHqv Tau 3.1 37 4362 true
5995 MXmWHrEg Pi 5.0 188 1620 true
1809 IGmgoeOKK Delta 7.5 205 9576 true
3361 HakvhqFy Tau 0.2 15 1829 false
3221 YWPOoGjN Pi 5.6 134 8890 false
4243 yzVcYxSrMQ Gamma 9.1 56 6812 false
6151 GQVZWY Epsilon 8.7 130 3236 true
5980 kEVw Delta 4.4 50 1470 false
856 nxWyVio Pi 3.3 83 7191 false
3541 Nml Gamma 2.9 157 2693 false
8004 wKAeIumyV Epsilon 8.0 40 7805 false
5918 lxXpA Pi 6.5 28 266 false
2129 PcZQhgR Theta 4.2 23 6434 true
1627 tVIJuaFiW Gamma 0.3 114 6984 false
6952 ltNUEwh Epsilon 3.9 98 5031 false
3832 YBwIeIbLvD Beta 7.3 199 9693 true
6529 nJLbolOHC Theta 5.1 69 2523 false
3082 gYHtds Pi 6.6 115 6956 false
799 xUChhuvw Epsilon 3.2 87 4501 true
7994 cfBkif Epsilon 1.2 127 2710 false
5904 jyZ Beta 1.6 208 9805 true
6085 PgPjKcTO Pi 2.3 155 3845 true
2238 DELQ Gamma 6.2 225 7799 true
3071 zJZgazxpfZ Lambda 6.4 181 3853 true
869 WSAxTNwRb Beta 6.4 56 1670 false
4270 oLwd Alpha 8.8 62 4451 true
4718 ybljjluS Epsilon 1.4 242 4782 true
9806 KfmczglHAk Pi 3.1 139 6137 false
5104 bFk Pi 1.6 78 8145 true
428 EaJmYecAaG Lambda 1.3 45 9792 true
2693 XwUqOUz Theta 7.8 131 1521 true
391 rKoSkGaK Theta 0.6 65 1425 false
6119 nXeoIvsJp Tau 9.2 40 2660 true
2620 QoY Tau 1.4 121 5444 true
7523 qPkfwuUG Alpha 3.6 148 9436 true
6893 CjtkVDn Beta 5.9 195 4187 true
573 vkvX Lambda 5.2 192 6546 true
8904 NzjG Alpha 0.9 145 7770 false
279 KKOBdUudge Epsilon 2.4 75 637 true
7140 JjvVZ Epsilon 5.1 162 9585 false
6441 YhZf Epsilon 9.7 16 7739 true
759 AMQVAN Beta 0.9 69 4207 true
4818 LRqceBzJ Beta 8.5 127 6179 false
6043 ucaW Alpha 4.2 140 7000 false
4586 hyGVvYM Alpha 4.8 236 818 true
3464 ZEOIhHa Epsilon 6.1 72 8698 true
2813 wSgnRMsvb Alpha 1.0 191 2464 true
3473 faxSs Tau 1.1 68 6170 true
8917 HEU Tau 8.3 39 6004 true
983 ieHBTVI Epsilon 9.9 43 4386 true
151 XYs Tau 5.2 215 9810 false
8625 THtqUTvc Theta 7.4 37 9136 true
1278 yTdODQY Alpha 5.4 106 5051 true
8290 bZbJ Beta 6.5 43 3743 false
2579 HMc Tau 2.4 82 5633 false
8310 ZLFJfGI Lambda 1.2 59 5991 false
4461 zEExGSyr Theta 6.8 14 3982 false
1854 DaY Beta 5.0 167 3486 false
3484 blqemffLZ Alpha 3.7 194 8280 false
2281 KBgbXc Alpha 1.4 110 9166 true
1919 cHZXYX Delta 3.5 28 8217 false
9763 ZOalCdTPhl Pi 9.6 58 5121 false
7218 gRBlCeN Gamma 5.7 112 2387 false
781 ZYpx Beta 9.8 218 5781 false
5220 QLzBz Lambda 6.2 170 2706 false
4247 ZNG Beta 8.5 85 5486 false
6605 fjl Lambda 3.4 5 920 false
1909 NkJv Lambda 4.2 146 7107 true
7843 NNNKNChQs Delta 2.1 108 2396 true
7004 JAupqeRE Tau 6.7 175 2349 true
9843 WnpPYHFV Lambda 1.7 85 7799 false
5421 CgPijsIoE Theta 9.2 51 9489 true
8404 XiiENH Delta 5.1 199 4448 true
7320 yBcl Tau 1.8 148 6325 false
2843 OeYSf Beta 5.9 242 4830 false
8527 AtRwCJ Theta 5.9 246 6461 false
7935 dqNAgBZ Theta 0.2 149 8967 false
172 eFatV Epsilon 8.8 190 1569 true
1806 ZQU Lambda 5.9 164 9573 true
4882 LIQ Pi 5.8 11 6121 false
1647 tfnw Alpha 8.3 14 7375 false
6516 rNcxS Alpha 2.5 109 6523 false
5880 MkIpKlwkMr Tau 5.6 96 9769 false
2140 hnBd Epsilon 0.4 62 8744 false
8578 Nslco Pi 9.6 31 5008 true
6500 HnKALLj Beta 7.3 201 8703 false
8867 biFCzvN Beta 2.5 25 433 true
2038 mKZPCFh Tau 0.3 180 3559 false
2012 OhQHwcG Gamma 1.9 34 6050 false
3420 NwG Lambda 7.1 156 202 false
6930 AIRScDv Epsilon 7.6 0 4792 false
5698 CXiYKm Pi 8.9 133 6549 true
3368 gQnqAMMZ Delta 6.0 11 4249 true
1134 mXDhc Pi 4.3 107 4115 true
1115 BfvDqFLM Tau 2.2 26 1151 true
11 RKJVkJ Theta 10.0 4 1889 true
2325 dXAJQFl Pi 3.5 189 9430 false
9995 IMKjeIjygc Beta 1.6 68 4098 false
4229 WMq Pi 9.1 40 3461 true
5058 RfymNht Beta 2.7 86 6115 false
889 PnNmtAhMX Theta 3.2 154 4798 true
3102 BFpMb Delta 6.5 191 5377 false
5109 rXzrDa Beta 6.9 85 4195 true
5782 ObpgfkhV Epsilon 5.4 41 2773 false
3471 GgwuX Tau 3.8 75 6422 false
7240 JfoYAxgvz Tau 9.5 182 9358 false
3828 JTfoCXWho Delta 5.1 162 8868 false
590 vdKmoVRGoI Epsilon 7.7 65 5754 true
900 xgAYJWptR Theta 0.4 150 2267 false
4587 qsQgbodCQ Beta 4.2 28 6282 false
1843 Rxmfls Epsilon 1.6 104 4892 false
4579 hJyfAgpF Delta 8.1 64 3196 true
4871 ghrLTU Lambda 3.4 20 3492 true
4892 wkfjc Tau 0.3 122 4005 true
1513 BkkyZj Gamma 5.3 175 8250 true
4606 RmhVQBAo Pi 4.6 217 5524 true
3410 eftPsH Pi 8.4 57 8963 true
297 BVOBoxhW Theta 8.2 165 8197 false
611 AtNmJYO Alpha 1.7 231 3341 true
66 mggmSLHRKI Beta 5.7 109 1361 false
47 QecM Alpha 6.0 88 5700 false
7581 ciRZm Beta 4.4 105 8432 true
683 ZCFQwX Pi 5.0 38 4289 false
9289 HZWUPNMf Epsilon 1.0 179 9511 true
7630 GLEBs Epsilon 5.4 135 1654 true
8938 zzfc Lambda 0.1 207 8527 true
4217 bPb Alpha 6.3 175 8626 true
2151 GvSGRXL Beta 5.7 127 2246 false
6560 CnYMdr Pi 4.0 181 2134 false
1964 hIIdA Alpha 2.8 98 3624 true
1169 KWzfCeEft Alpha 9.8 86 3329 true
8261 mDKRoYl Gamma 2.7 102 148 false
5412 Gkhc Pi 7.6 10 552 false
1025 aaoPcTNi Delta 3.0 100 7987 true
9444 iAu Tau 6.6 159 2649 true
8156 UXhDsYVJSj Theta 9.2 205 8854 false
2001 qLmHE Pi 5.1 157 7215 false
527 HfZwjS Theta 9.8 181 5284 false
3564 SkGumiXQ Alpha 4.9 133 7032 true
5414 UvOEJn Theta 2.1 136 3276 true
5761 TWqvvrfKo Alpha 0.7 173 3383 false
7831 zcRGV Delta 6.4 87 6841 false
4983 qyV Alpha 8.6 113 5860 false
6265 ZqCpKUNk Delta 7.0 160 6140 true
2567 gYHOSoOf Pi 2.8 93 4445 false
9554 PTLRed Delta 8.5 68 3301 false
8841 rztLtBdHN Lambda 0.1 127 5514 false
2048 TpSD Beta 0.5 49 6810 true
7010 UFoJ Delta 7.1 224 7748 true
823 DkIoy Beta 1.3 148 9955 true
5281 evy Epsilon 7.4 227 2296 true
1444 LfLnusB Delta 3.2 126 4771 true
1770 PLaFIurzgg Lambda 7.2 121 7181 false
5577 pean Epsilon 6.6 248 9963 false
2043 rLOKESfPW Gamma 3.4 33 259 false
2685 jog Alpha 6.8 55 439 true
2335 InHJGTTkvw Delta 2.8 47 3343 false
7167 LrqTGU Lambda 6.3 2 6633 false
8279 lWqJlcUy Alpha 7.4 141 4214 true
5986 TwwrYb Tau 4.2 181 5331 true
255 GLo Epsilon 0.1 79 1545 true
827 jokPP Beta 6.7 200 4936 false
822 eFBQicgI Theta 7.8 24 9186 true
1785 VhCvtUxX Delta 0.8 74 4092 false
7266 ZJNMDmD Beta 6.9 235 6002 false
9711 SucA Epsilon 0.6 233 2673 false
5397 JCBODC Lambda 1.7 142 4047 true
5042 rhwH Lambda 1.5 180 8098 false
3799 HLvEL Pi 2.3 241 1619 false
9942 lKh Theta 9.0 182 7678 true
4650 gKZjnfccC Beta 5.9 117 1805 true
6310 IyYdpA Theta 5.9 149 7996 true
7730 FOYWYKXq Alpha 7.9 54 5569 true
2705 TxQs Tau 2.1 177 8590 true
9674 qQC Beta 5.3 54 3253 false
6956 XmyrWyZi Alpha 6.6 163 3663 true
3946 WWAr Delta 0.2 235 8197 false
8711 Ztnm Tau 5.1 241 4787 false
7278 WDoEHfLQ Delta 4.2 29 2316 false
3618 kcBDY Delta 2.9 240 8316 false
1829 qxHghp Pi 9.8 44 5011 true
6889 LtoG Epsilon 5.1 82 9119 true
396 nNn Delta 8.1 18 718 true
8450 NIwDMr Tau 2.0 19 3469 true
8293 YoCD Delta 8.8 87 8372 true
3615 VRuazqoTD Pi 3.4 242 3366 false
8440 DeCT Alpha 2.6 186 3788 false
1133 TeFEQstxv Tau 0.2 4 5286 false
3190 xQtRfHCB Epsilon 4.8 172 7341 false
6769 GWsTBqSJmA Epsilon 2.7 112 4387 true
443 isWUxSLYG Tau 4.3 205 9732 true
7910 KLkvjzKO Tau 5.1 131 6109 true
1453 RdI Delta 7.7 212 7633 true
810 IkaTbblq Epsilon 0.7 205 8992 true
4694 dUCjHT Beta 9.4 161 4604 false
3873 GWzOwPElR Epsilon 0.4 169 1542 false
5338 stgbZ Lambda 0.1 89 5681 false
406 cuSt Alpha 2.1 30 1372 true
8688 gmNPyQfiPi Pi 7.9 192 3107 true
1064 HOKBiRhe Epsilon 4.9 3 1846 false
878 ZkC Alpha 4.1 80 9920 true
2084 djqx Lambda 0.6 147 7213 false
8782 VAzXV Delta 8.4 121 9105 true
9486 TKDmtUde Delta 2.4 28 3983 true
1739 QHuC Delta 0.4 222 123 true
2265 aWGo Epsilon 5.6 142 3108 true
6327 txVSfHq Beta 9.4 114 1850 true
5816 HDStOo Pi 9.1 153 4044 true
2569 mZRHROS Alpha 4.6 99 7110 true
3020 eXighf Alpha 9.3 51 5657 false
1016 rILknmy Alpha 4.3 157 1162 false
4576 kvqZ Alpha 2.5 52 2226 false
9583 DRRgGPO Epsilon 1.4 143 4985 true
3899 Dfaw Tau 6.8 68 506 true
5618 uVUfngAZs Delta 9.5 81 1951 false
1900 pgdXtq Theta 0.7 58 9312 true
4719 YGWk Delta 6.7 118 5436 false
9930 IWWsAEnmR Alpha 9.9 61 850 true
4259 Kls Lambda 5.6 76 5101 true
4584 iBYD Lambda 2.5 6 6237 true
1244 yHxswCm Alpha 2.3 82 3539 true
6437 oNlGXtpg Delta 10.0 189 1200 false
2532 SmK Lambda 8.7 135 9037 true
2102 kfHqCypTnz Alpha 9.3 222 6812 false
2286 AgLy Gamma 10.0 217 3466 false
6847 IbdNbVoe Alpha 8.7 195 707 true
3491 dClMjPdmdh Pi 9.4 210 307 true
559 yQY Pi 0.5 208 5057 false
8028 hQvsA Tau 1.4 6 5684 true
8058 EKAcsI Delta 2.9 160 3074 false
561 bPLIXLOrj Pi 6.9 190 732 false
8827 qTkU Epsilon 2.6 245 7898 true
9551 nOyEKZsuGi Delta 2.0 59 9146 false
1069 dYSpYojAVU Lambda 3.8 13 1225 false
4239 jyI Alpha 2.2 239 1363 false
3581 tEj Epsilon 3.3 149 5440 false
6625 qrpQn Theta 8.1 156 7235 true
9901 HVodc Alpha 0.5 38 3569 false
9361 jJT Pi 2.3 48 8338 false
3728 EwJ Lambda 2.4 144 2326 true
8760 jFd Lambda 6.3 33 1210 false
6972 OilHqB Pi 1.2 207 5862 false
6719 PlJH Pi 7.7 139 2603 false
8523 ELpbrI Epsilon 0.1 22 3808 false
7352 myUWgfX Pi 7.7 117 7840 true
1358 WGRXUp Tau 8.2 176 7392 true
1073 QMUdEADI Pi 9.8 146 2436 false
1622 ppIeGq Theta 1.5 76 2970 false
3666 JpBkXJBR Pi 0.7 4 1716 false
1285 AWNqW Beta 0.8 166 4130 false
3472 TQG Beta 9.7 21 7635 false
1345 UzZqoZ Pi 7.3 157 9104 false
453 LdjUCbQW Beta 9.7 23 1696 false
4809 BcVSefZsG Alpha 5.1 218 6394 true
907 OcuuNH Gamma 10.0 178 6573 false
8695 Lpe Beta 7.4 184 8746 false
4946 anHQikvIFB Epsilon 7.4 86 3930 false
672 NMmsBaVjB Delta 7.4 22 1563 false
8561 qsr Gamma 7.6 28 9219 false
2754 gUpXG Lambda 7.4 67 4822 true
5665 eHE Beta 3.0 175 3297 true
1060 VNAVM Tau 7.9 5 5610 true
1560 EXJMUq Theta 3.3 29 2568 false
4916 BCaYxDbg Gamma 0.8 236 7139 true
8104 jWD Tau 8.8 22 15 true
7142 BNKJJ Lambda 5.6 164 245 false
4613 tIYghQHx Epsilon 10.0 120 8295 false
7385 waJZJ Tau 3.7 243 3336 true
5802 trrUUJm Theta 0.6 104 753 true
7734 Hxxdvh Alpha 1.0 222 6123 true
3852 NWaH Alpha 2.5 31 4159 false
3130 aWNQrVvupQ Lambda 6.3 94 4555 true
1775 Nmkw Tau 4.0 73 6575 false
8072 RLqaAEk Pi 10.0 44 9539 false
1461 fGIfrnymS Pi 6.4 46 1912 true
3815 iux Theta 4.8 91 3179 false
5337 gZZgZ Tau 5.3 55 2859 false
4861 nYLmnqAUSJ Alpha 0.8 116 4724 false
6926 kzXYdYujmp Beta 0.2 64 7924 false
6490 bxfrpFA Theta 2.0 248 6172 false
2442 dejobpkDv Beta 0.4 173 705 true
7075 ADPxXbkm Beta 9.9 179 4181 true
4218 paWOZGQ Gamma 7.7 15 6622 false
4563 hLD Tau 6.5 62 7659 false
3963 dMeIjcjvRp Gamma 0.5 32 1386 true
4901 rcNgiaZE Tau 5.7 71 518 false
3593 xITgYnjWa Beta 0.2 217 6766 true
819 GTRvCWH Beta 4.7 65 3805 false
1962 KJE Beta 8.6 113 2694 false
9924 uHtNbxBjg Delta 9.4 231 6534 false
2517 drirHPMrjL Beta 1.5 48 5988 false
10000 zlvAjeSk Delta 5.4 81 7643 false
3469 IWC Alpha 4.0 41 8886 true
8522 ENawk Lambda 2.3 146 2311 true
2232 CKt Pi 9.2 189 6298 true
6774 gNDNhv Alpha 6.5 146 5851 true
5985 mAZTfEGLl Pi 6.3 27 1938 true
6869 eZRj Alpha 7.3 205 6385 true
749 qtHf Alpha 8.1 209 3763 false
5088 ZwNd Gamma 7.1 211 4355 true
6835 AlqeW Tau 3.7 175 8705 true
3742 aITCAnvmN Pi 3.4 215 156 false
6905 acTEBSbhz Gamma 2.4 136 5919 true
6767 HELhnOOJZ Alpha 8.3 202 458 false
7103 ExPqPPG Epsilon 6.3 126 2681 true
8405 liqgzV Alpha 6.3 143 3398 false
7367 TTwMNCqMw Delta 9.0 182 3584 true
4575 DkOKkcCQ Lambda 8.8 193 8376 false
653 XGGpSJmjZ Beta 7.0 11 2189 false
4133 EZeYXgFhK Tau 9.3 53 8721 true
836 PMjSHPrxsq Lambda 8.6 236 9544 false
3309 OWyNZe Theta 7.2 203 2629 true
9001 JJnZJiuU Epsilon 7.4 63 795 true
2133 mfdAF Alpha 1.0 54 6091 false
2621 BtaWef Alpha 6.8 226 4077 false
926 rXItgeXbwq Alpha 1.0 140 9114 true
7768 ifZsxgV Tau 5.5 119 8268 false
3338 sfVyhWgclQ Epsilon 7.6 153 8613 true
1188 nYKseIsc Beta 2.9 198 7427 false
5764 lQdzFCapxr Delta 8.7 20 6803 false
9000 jtwFs Pi 7.1 21 975 true
4637 Zasij Delta 3.4 194 4630 true
3774 VCg Beta 9.1 242 9414 false
2898 fJGdv Delta 2.1 199 1207 true
2529 LaQREsZk Lambda 4.4 49 6288 false
3897 buRKTPvtV Pi 0.9 46 1356 true
8267 vKgFAZRg Beta 8.0 125 3556 true
8675 xrym Epsilon 0.9 221 3383 false
8375 lQqpsfl Epsilon 5.0 183 4049 true
178 yvISVivA Tau 4.5 212 8247 false
2252 cyMdw Alpha 6.4 74 4361 false
487 KGwHjL Gamma 9.9 134 3995 true
2477 BJbIHC Delta 3.5 2 8860 true
8643 ByDPq Pi 2.5 225 1212 true
6738 DqW Theta 7.6 200 9902 false
2013 esf Alpha 5.8 105 9500 true
205 vNvPWn Delta 2.2 200 1021 false
8454 Pow Delta 6.3 58 4257 false
8679 LPfymn Pi 1.7 50 3096 false
518 wRXVYEQY Pi 4.9 235 3410 false
9823 UtkuksJg Alpha 2.3 189 4880 false
4939 ptXVd Pi 0.6 233 6634 true
3760 qvG Alpha 10.0 183 8796 true
7951 cvs Delta 3.9 1 6869 true
8353 rndGJOrg Lambda 2.5 116 1293 false
412 XbsLthial Epsilon 2.2 232 6875 true
2906 axGA Gamma 8.0 105 9592 true
9008 Yke Pi 9.5 78 7694 true
800 EDwYE Delta 1.9 77 6409 true
9080 YJKdJUPOm Alpha 2.1 75 5525 true
9935 vPCgry Tau 0.2 229 3791 false
6361 zZGkC Delta 7.4 178 7495 false
1057 GAMZCdx Delta 8.1 246 127 false
8475 GjvNFidMR Lambda 1.2 157 9686 true
2767 vvBrsTXDw Lambda 5.1 160 1440 false
6207 jRkzNuDVIU Epsilon 3.9 102 389 false
1011 moGlCncjYn Beta 9.4 163 8508 false
4786 Eex Gamma 8.0 220 5399 false
9113 BvQwGtS Gamma 1.9 236 110 false
8900 qwB Theta 0.4 224 6922 true
9782 SoE Lambda 9.1 26 7455 true
2199 GEDr Beta 4.9 31 7471 true
6628 xtXFGkDVUV Tau 7.9 218 4161 false
1458 yUxa Pi 0.9 139 7128 false
7849 wVZzCsTDd Alpha 9.3 86 356 false
8591 LhTCvh Delta 0.4 93 603 true
6206 oFpCStPq Theta 3.7 191 4588 true
7368 sxjmXNhd Gamma 1.6 233 3488 true
2707 XgJjHpn Pi 0.6 132 2986 false
4940 xAavXfDTiN Theta 7.3 46 2878 false
5610 YQlvUgb Alpha 5.7 56 4241 true
7731 YRqv Epsilon 2.3 91 9948 true
2879 hhfDiuqE Gamma 8.4 224 3228 false
9622 AOF Theta 4.4 145 692 true
5271 HPtiJWzxN Lambda 3.8 47 7384 false
4282 jdZFK Theta 1.4 239 6490 false
483 WvI Tau 6.2 170 5041 false
6415 pDSYfgH Epsilon 0.8 1 3405 false
4456 OSmnfI Gamma 0.3 72 4669 true
4156 fTszv Alpha 5.2 116 6639 false
9608 UtQUFLa Epsilon 0.5 214 9972 false
6319 ogyLHEAzCo Tau 9.4 13 160 false
8187 JZPf Gamma 3.6 69 1752 false
2269 DjHQJXON Gamma 9.2 190 7810 false
1452 YJgiL Delta 1.7 153 2600 false
8180 myoevcb Beta 6.3 157 9233 true
5010 iBa Alpha 2.8 90 7828 false
7035 zUjc Pi 0.2 28 2278 true
7485 hidaXoVaP Lambda 4.1 51 2303 false
2111 cYfKkGo Lambda 1.4 181 4942 false
5833 GWjrkK Epsilon 1.3 241 506 false
7662 deWrjRyl Epsilon 0.6 50 2000 true
5530 UEdOJLCz Tau 3.7 46 1676 true
6296 ajfIRGSdtL Theta 8.6 42 7378 true
4869 SMgbGIT Beta 8.5 129 6679 false
7420 nqyPIlCp Epsilon 6.8 214 3427 false
8763 cUOM Tau 3.7 159 7499 true
7996 niqlU Alpha 6.4 190 8012 true
7810 oQvAjV Alpha 5.5 2 9068 true
4431 lcC Alpha 1.9 191 5140 true
554 eOEVjrmCn Tau 0.1 222 2838 true
3671 RLUGZ Tau 5.3 198 3984 true
2332 CIrcppe Alpha 3.3 147 5062 false
7497 gDWQg Tau 9.4 182 2668 false
9616 jXLuunT Epsilon 7.1 170 5377 false
796 JlG Delta 5.5 195 6083 false
6397 qfBZrf Tau 6.8 89 8749 false
9513 wSREjayW Lambda 10.0 22 839 false
7431 TlCdElqh Beta 9.9 64 7705 true
7806 ASywbGDe Beta 3.1 121 2978 true
2580 nLpyqaID Lambda 8.6 17 8864 true
216 GCoPB Lambda 1.8 170 3885 false
8512 mOhAO Beta 5.7 242 2187 false
4000 HfJQaTVBE Theta 3.0 172 3533 false
6737 FFHqKkWP Epsilon 5.5 95 797 false
976 lMrEyVAti Lambda 2.4 68 2703 true
3972 SGEtWE Lambda 0.5 236 9054 false
5008 GvFBMy Alpha 4.5 74 1027 false
4355 xokGLvCe Pi 0.9 6 9401 false
2957 ALjlVjyBi Tau 1.7 57 9667 false
6597 blvuQd Beta 3.7 3 9635 false
971 Ioni Lambda 0.5 46 4196 false
4824 EIjG Lambda 7.5 53 6822 false
7032 KFrVVSKCh Delta 3.0 229 5505 true
2869 dDkkzF Tau 4.3 169 6901 true
4911 sneVY Theta 3.8 213 3398 false
8368 oGIP Lambda 7.0 217 9324 true
1867 gpZIquv Epsilon 1.4 212 2493 true
1831 KQxpEtsP Delta 9.4 103 9833 false
6764 XOm Lambda 3.8 208 1720 true
5568 EXW Beta 0.4 108 3749 false
8941 CkYbNQYZ Tau 9.4 52 7551 true
9869 pxIIB Delta 4.9 127 9021 false
2844 UCH Epsilon 6.3 30 7535 false
3702 ilx Alpha 6.1 161 1203 false
5218 XdMBMGUtU Epsilon 9.0 60 3948 false
4602 qRBHYmR Delta 9.5 227 8719 false
9129 mmhCEZRT Delta 8.1 160 647 true
3493 KuTqPfYCHd Theta 7.0 230 1746 false
2357 IQUtKdrM Beta 2.5 248 906 false
4097 IIxAouwi Lambda 5.0 14 8200 false
3275 drjX Delta 1.7 161 4330 true
3299 ckTQrw Beta 4.9 63 7526 true
5263 wWoWZxqK Beta 3.7 218 8532 false
6759 WAYncJDyR Delta 6.1 99 6725 false
9100 kAhvChC Beta 4.1 83 2069 false
2465 IwiK Theta 9.3 20 4414 true
8854 NWOcHhLd Alpha 0.5 14 2287 false
5289 Iwd Delta 4.0 158 4816 false
8066 litsYbkegW Gamma 0.4 117 7477 false
2041 KBPB Gamma 0.4 8 818 false
9481 lbYUsGGmrD Gamma 8.2 242 3711 true
5917 rfA Pi 8.4 101 9606 false
2399 fasQkC Gamma 5.2 128 4907 false
208 IMpUpX Epsilon 4.7 242 6310 true
3555 BCG Delta 3.1 135 3321 false
3655 JXXimLlQu Alpha 5.3 61 2121 true
7659 aKEqv Delta 5.2 138 9233 true
2023 vseEWx Gamma 9.5 204 9240 true
9591 mRYhd Beta 0.8 94 8024 true
5648 kuysT Alpha 2.7 42 2456 false
3008 AdXymNBS Theta 2.9 29 3254 true
22 JHlvZqoYl Alpha 4.4 70 1624 false
8188 uaIOZHGYv Gamma 8.3 167 3635 false
5482 ssfNp Beta 8.2 229 1121 true
4204 zikW Tau 4.4 149 9162 true
6492 WQDbINr Beta 6.6 209 6115 true
8439 QQupLX Lambda 2.0 168 2906 false
4845 umkJH Epsilon 0.2 202 9343 true
3629 rGvAF Beta 6.0 235 8399 false
8552 IlhkBSJTZ Delta 3.7 179 7104 false
2702 yEoph Lambda 2.2 98 9878 false
2793 miuYFOhb Tau 0.3 62 3812 false
8080 RTYZtfjU Beta 9.8 146 7125 true
2421 aorMCJV Tau 8.4 236 1631 false
1636 FBcLCDwWD Delta 9.8 26 1450 true
5689 nOPrLa Epsilon 4.9 141 3698 true
4123 GQqxOIP Tau 6.5 184 1796 false
1890 itpdFBK Epsilon 7.7 35 4387 true
6615 POUSbQ Tau 3.7 178 2275 true
3982 YjxQsTSVBi Gamma 5.8 139 4762 true
3345 mNb Pi 0.7 169 2066 true
3525 TGpJUFj Pi 1.3 63 9393 true
5900 GhCIg Lambda 9.1 28 3147 false
1877 JIQiPFXfT Theta 0.2 214 4891 false
4315 SLnzbEd Alpha 3.3 142 9631 false
1783 tUDjCBHBI Beta 7.4 114 4486 false
8181 kPfUGlhvK Epsilon 7.6 167 5562 true
7383 mOx Alpha 0.2 65 6930 false
2434 QXaH Epsilon 4.8 93 1835 false
9296 emzGsJSKKf Beta 2.0 218 8790 false
3864 MLpkpspYp Beta 8.8 88 7284 false
5181 Yvvb Epsilon 6.3 194 7683 true
6042 PnGMPOTiA Delta 7.6 24 1460 false
9062 lSBMXz Delta 3.9 29 3862 false
7377 lsRneK Gamma 4.8 37 1265 false
6181 bALnFsXiq Gamma 6.6 14 3079 false
8587 pNvgFuV Pi 3.1 73 2643 false
5115 MvghNgR Beta 8.3 107 821 false
9120 zBmBEb Delta 10.0 145 6469 true
353 XHoa Theta 2.3 218 2459 false
5174 sVFuTlwtW Gamma 4.5 213 4971 false
6748 LDwtBwkav Theta 0.1 220 2824 false
5881 jSrOg Gamma 4.8 69 3967 false
7236 SrI Pi 3.8 105 2369 true
296 uIZePynL Alpha 9.0 144 6328 true
3466 ncLauoabwK Gamma 9.7 4 7696 true
5853 frXuVsHx Alpha 5.4 107 9968 false
5600 OuUw Tau 3.0 106 6477 false
986 EdNsqe Tau 6.7 187 1270 false
1314 NJGxcBWSIr Theta 3.8 123 5780 false
7708 OgItPJ Pi 9.7 241 3280 true
2278 eSdAy Alpha 5.7 225 3744 false
2882 SnxvK Tau 3.3 188 1421 true
8505 ZUOcmlxyg Alpha 9.8 139 7420 false
1822 aBPGIfscke Delta 9.5 142 6273 true
7434 GYAsEUeTp Lambda 5.3 132 2002 false
6341 KarDsTw Delta 0.9 17 3306 true
249 WeZOJsXKf Epsilon 0.6 243 2631 false
1090 JtsBQ Theta 8.6 25 1282 true
133 YedY Theta 1.9 199 3222 false
4821 Nxb Lambda 2.7 4 8958 false
5497 xukgT Tau 0.2 83 4937 true
4689 RhWwXD Gamma 1.7 56 9837 false
6281 rPFfOo Tau 9.4 246 5130 true
534 nfHc Alpha 1.4 94 43 true
1718 kizngAkXbd Beta 7.4 137 1730 true
3192 eVJ Tau 1.0 211 2887 false
8356 QGEX Pi 5.1 176 9230 true
4726 FpiCoHtIWo Epsilon 1.1 69 7503 false
9651 dUYpw Pi 4.5 82 2399 false
