10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
1362 cvSBtFomB Alpha 3.8 188 4920 true
9349 FqS Alpha 3.3 2 2543 false
7015 CNyCGS Gamma 10.0 132 7935 false
82 WaXrqAxZs Delta 9.0 184 827 false
8385 fBnNYIhq Pi 9.0 40 737 true
1743 hFiFoJdpd Gamma 2.8 160 3281 false
9212 hyIKqKT Theta 10.0 84 7572 true
5971 eWtOouhx Tau 1.5 123 1655 true
3122 ydxcvISrb Pi 8.5 44 7077 true
5964 ijsoPk Epsilon 2.7 178 4362 true
5603 GAPwrUy Tau 0.6 85 1146 false
304 gxFv Alpha 8.5 198 9376 false
3430 MJyQu Theta 2.4 219 3932 false
8559 rhDilu Alpha 6.9 24 3503 false
2556 vEP Beta 1.6 40 2528 false
520 OIxtNc Alpha 3.8 104 3513 true
8928 RzF Beta 6.1 167 9587 true
6635 RawU Delta 9.2 104 7125 true
2288 DbZDrbnNe Lambda 2.1 166 5225 false
2900 yZfkgY Epsilon 0.8 8 4515 false
1890 zmE Pi 3.7 216 723 false
7567 EbL Delta 0.3 119 9911 true
7217 YMfldAQV Alpha 5.6 77 9877 false
9659 KiwG Gamma 0.7 220 5210 false
1615 NcLIn Theta 3.2 140 7004 false
284 viceHU Delta 6.8 192 1054 true
7500 MAnwV Gamma 6.0 136 5640 false
8050 FkBoQ Tau 9.3 31 2048 false
4540 ZfEKkUfa Beta 5.7 20 5911 true
4190 tiV Tau 7.2 14 2378 true
2329 hJkiZzCWMJ Alpha 9.0 225 2881 false
1941 OIgNJ Delta 6.3 159 1109 false
7977 npFVqtSec Beta 5.4 13 8249 false
6920 nDFigzBH Beta 5.9 116 1396 true
8704 CotLgETYMT Lambda 4.3 175 7476 true
1965 xAeg Theta 9.2 227 6818 false
7423 HwdjnJdVcr Epsilon 7.8 154 3272 false
4006 dIGG Pi 8.3 203 7372 true
8667 eSUrlK Alpha 8.3 140 7958 true
6068 Ghl Gamma 0.2 149 8298 true
3099 brQXOPlDz Lambda 4.1 113 6948 true
842 hnTkxSXT Gamma 1.2 217 9441 true
732 LjFn Pi 4.1 37 1686 false
1752 QOydHbOv Alpha 8.1 26 2693 false
9674 oARxCULXec Lambda 9.4 25 7195 true
4916 EyEUIvmMd Tau 4.8 81 7736 true
665 PngvI Delta 1.7 84 8918 false
3570 adR Epsilon 8.3 2 5744 true
9439 LGBpuw Delta 6.1 144 5734 true
1415 MjHMyu Pi 9.2 205 9985 false
2863 JdwfcHdu Epsilon 4.7 78 9864 true
6659 nBqmwRSHp Theta 6.7 73 3843 true
441 SNHEWbJHD Theta 6.2 130 9012 false
7051 NVxjwG Gamma 9.1 84 4536 true
3672 kfcqiiI Epsilon 0.2 36 8997 false
6471 EjdF Tau 5.1 77 2171 false
3115 IFYh Epsilon 5.6 198 7748 true
6196 lzANRZdu Beta 7.5 137 9218 true
731 rmH Lambda 9.5 130 9173 false
7726 okxZqJOHA Beta 9.1 202 8789 false
6836 aAfcJCQNrN Beta 2.5 159 2358 true
1758 XXSqVln Tau 6.1 198 2883 true
5654 egaIcGYGd Epsilon 5.1 246 123 true
214 adMEIDxF Epsilon 8.1 21 3079 false
6011 zyp Gamma 9.2 244 543 true
1184 mgvePUU Delta 5.5 68 1709 false
8279 xPlUeZeZUh Gamma 8.9 4 2953 false
3553 GltC Tau 5.8 75 1436 false
2020 uEuJ Tau 4.7 199 4585 true
2954 fwLQTfp Beta 2.6 176 8530 false
2002 CvNqRONf Tau 5.1 62 729 false
4143 MAlpssXUu Alpha 6.3 19 6829 true
6616 MIZJ Beta 5.7 51 583 false
2167 CRZde Gamma 4.0 128 6612 true
885 vsWFwWX Theta 0.3 221 5409 true
262 iCDxJLrK Gamma 9.7 15 156 false
823 PEoVK Gamma 8.9 247 1770 true
4308 tWo Beta 4.8 82 1402 false
2000 eStvdggb Tau 7.1 14 8945 true
5584 zGT Lambda 6.6 235 4054 true
4478 wNbmANEQn Pi 9.7 40 2370 true
2839 ScpI Tau 8.1 37 5882 false
7674 RZSHTZxx Pi 4.4 55 2058 true
4617 FVpJum Alpha 7.9 244 5211 true
7243 oLJVD Theta 8.2 156 6361 true
9407 GpTW Beta 2.5 38 8601 true
7135 GnWcOCyrY Tau 3.7 145 3646 true
5799 wjYnZR Gamma 4.2 213 8769 true
3222 tjP Alpha 7.6 118 4478 false
9972 qVe Epsilon 5.8 118 9948 true
5170 tnJoQ Lambda 9.3 149 9404 false
9825 XfOFvFrKp Beta 8.1 119 1072 false
8862 uTjtfWILzl Tau 4.4 159 2421 true
9411 EcjbQ Pi 5.8 40 6371 true
7984 eLPjsuOgNr Tau 9.8 36 5614 false
6064 lnVywJWfsG Gamma 1.2 179 4640 false
296 mozgFPe Delta 7.0 40 9478 false
967 RSZUC Gamma 5.8 188 6256 true
4859 umrz Epsilon 9.7 104 6497 false
1613 WVwBJR Alpha 4.9 135 4900 true
7721 ykV Tau 0.5 215 712 false
8056 ObkjgQrCG Tau 2.6 234 5142 false
7007 oOpvVckEEv Beta 3.5 50 9983 false
1306 XBHZWYy Pi 6.1 169 7138 false
484 vPOXlpAvki Pi 7.5 243 527 false
9589 FhPCQL Beta 0.4 24 9679 false
5773 VIyOy Pi 2.6 10 7255 true
2775 AjMWz Delta 8.2 206 8910 true
1872 JVQsdELuxU Epsilon 9.7 5 4730 true
9482 qDZnfnpsQ Alpha 3.1 217 7701 true
4416 ZyQnAvDMq Theta 0.4 210 7025 true
3805 YvLhrroNb Theta 3.3 233 2706 false
9101 HljmerNgC Epsilon 4.7 220 9331 true
5571 FQbMr Beta 8.4 2 2252 true
6667 YlNHkN Lambda 8.0 60 9248 false
9367 tMKUt Beta 1.9 163 9610 false
7168 zzyRVdC Gamma 3.5 213 8406 false
8255 iySZWcPli Gamma 2.5 203 3106 true
3266 fRAYHqqH Delta 5.3 250 7944 true
1657 ZfMhiVpR Alpha 4.5 221 7670 true
6792 OAul Epsilon 6.6 13 7846 false
541 EkIrBxghwS Beta 6.3 68 7085 true
2219 uoBKyvmZf Tau 5.8 78 9179 false
2758 cryqvEY Pi 2.9 210 4700 false
4081 ZHylwH Epsilon 0.8 163 6123 false
2591 FIT Tau 0.9 229 1476 false
3040 ZGvyt Beta 8.2 25 3018 true
8871 svQ Theta 8.3 6 7891 true
6809 zDLAM Tau 5.7 209 2620 true
5066 wExwcTJBa Lambda 6.6 176 3924 false
9471 IFx Beta 2.3 133 328 true
2437 qFoks Tau 4.4 151 8944 true
6514 qzrI Pi 0.8 92 3330 true
3052 MenRKRPNy Pi 7.7 5 3760 false
2995 rLFXDV Epsilon 5.6 223 480 true
557 gNUpUNXby Epsilon 3.8 115 8064 true
543 GwueFW Delta 7.7 179 462 false
777 yMN Beta 8.3 66 1802 false
852 cVRWB Gamma 0.3 84 7845 true
2102 pBQRYBdV Gamma 0.6 89 5690 false
4543 TtW Beta 3.1 221 5682 false
6507 Lhpp Lambda 7.0 133 5985 false
3264 zrVL Theta 4.7 77 4580 true
526 VUEDzXtZ Epsilon 2.9 114 4417 true
8099 ESRT Gamma 4.7 51 6303 false
6326 QgnjB Alpha 0.2 54 4000 true
4167 mZls Pi 9.1 171 5411 true
2439 KCqpvuFg Tau 9.2 59 4034 true
6279 urDeHWziz Delta 2.7 168 4868 false
8980 qkH Delta 3.7 226 6218 true
5143 xShsDeawEI Tau 2.7 61 9259 true
5397 tYjabFh Tau 6.4 54 9386 false
2831 ioDmWRjqGx Theta 4.1 83 5127 true
6468 MmAVQPPq Gamma 3.4 44 6809 false
475 jCfihNmA Beta 9.1 118 4732 true
5780 UqYXNuo Tau 10.0 153 1519 false
6615 HqYgNC Alpha 6.7 133 6453 true
2947 RUbLsXloOM Tau 1.6 29 8969 true
2297 PDbx Tau 5.7 214 1571 false
6458 bxZHu Gamma 0.5 98 578 true
7225 OsBb Tau 1.2 61 7218 false
2784 PydOm Gamma 7.4 192 8672 true
5382 tmfyRRSg Gamma 7.6 222 1964 false
1418 DqJS Tau 9.9 65 2977 true
5021 oXP Theta 7.2 15 4832 true
1870 nHnOUFk Gamma 8.4 48 6081 true
911 vMEZEsHLV Gamma 5.7 64 9043 false
1033 IohTO Alpha 2.8 90 1830 false
4505 gBfVsYpK Beta 7.7 91 5594 false
995 UtvbJDpJIL Pi 3.6 58 6011 true
5173 OOt Beta 5.9 24 8924 false
3950 iTZCbgr Tau 6.6 246 6786 false
7313 CucRdzojY Pi 6.6 91 7872 true
307 IBYnrHfRys Lambda 0.9 46 4571 true
2589 DSohpZblVu Lambda 1.3 152 9755 true
6848 KtwT Delta 3.1 169 501 false
9214 EwWsQaa Gamma 2.1 15 4568 false
8731 cXMuG Delta 6.1 103 396 false
4546 ShqmzEg Pi 3.8 1 166 false
5349 FDAT Lambda 1.8 202 2122 false
1007 OXaWaIc Delta 4.3 76 1765 false
148 QulerwnSFH Delta 0.2 78 1368 true
3418 DtVAwN Epsilon 7.7 173 2265 true
2303 RMX Tau 0.5 242 1449 false
3546 uQhzzy Pi 9.9 225 5427 false
6725 pgfcdnoP Tau 9.3 15 6328 false
3511 gIXm Alpha 7.3 20 8197 true
1469 zoMrWAeS Delta 5.0 218 5728 true
5056 yVrTe Alpha 0.7 17 7181 false
73 GEjVrChSB Theta 7.7 147 113 false
5101 HjnWLEJma Lambda 0.4 93 8992 false
7616 gSTMAJ Gamma 5.2 139 7100 true
2738 KACGWoTSFt Pi 8.9 186 6333 true
2457 SgUtd Gamma 0.7 232 3804 false
3000 XxxLZ Gamma 5.1 150 3815 true
3583 dUWpRa Gamma 2.6 238 7648 true
189 sLiWimQH Alpha 9.8 182 4055 true
9281 AYLPX Theta 0.2 19 1627 true
3398 ATEmywuLSu Delta 7.4 89 5095 true
1823 rFWOpOjELm Delta 9.9 157 9577 true
4309 qflAOYqN Lambda 5.3 201 7577 false
8060 xieSW Gamma 2.0 84 9407 false
3757 zThTXXZW Pi 4.4 26 9109 true
9456 LdGuNwMuEq Alpha 6.8 69 9482 false
9987 GjodCPJN Alpha 1.0 203 3443 false
1383 soaNlnBi Theta 4.4 9 1234 true
8744 OrUFQjVyKD Theta 6.6 26 3834 true
7377 XJvufQ Lambda 2.5 55 7364 true
7778 IWVaAGz Tau 8.9 58 2672 false
4969 JBdwtWEgCa Lambda 3.1 232 977 true
2604 WQbR Delta 5.1 167 3251 true
4934 kKn Delta 5.6 65 3545 true
898 FNCreKExvo Pi 5.0 112 4393 true
3189 rzA Beta 3.4 194 6450 false
4271 ITWwDWc Theta 1.1 243 152 true
6545 wTFjtT Delta 0.4 170 3747 false
602 ibPuFOAyLE Beta 0.5 6 5009 false
8742 aFGQOYAJ Tau 4.6 235 2975 false
144 DlI Alpha 1.8 34 3690 true
4293 jWbBjHAmu Alpha 8.2 205 3932 false
1441 yPoG Beta 9.0 132 6624 false
9098 nYtYsE Beta 1.1 201 9074 false
2875 skffEvDbp Delta 4.4 30 4769 true
2988 Gmy Alpha 2.2 16 1459 true
3836 ZJJMOyGG Epsilon 3.3 216 7529 true
9952 UtRQglguE Tau 8.4 203 7898 true
3659 VJU Delta 3.6 91 8873 false
439 ZFgfSjaBn Beta 9.3 33 5311 false
6094 KxsHewAJQZ Pi 0.3 126 3962 true
3718 efKHaRetf Lambda 2.4 161 1982 true
8106 EIeWrjNXWN Theta 7.1 121 5524 true
6062 gmlBRtAb Lambda 3.0 168 8127 true
4701 xPwpnILC Alpha 1.1 67 5569 false
4702 YXOiKS Lambda 7.5 59 9043 false
3348 hHcgS Pi 9.4 125 9561 true
1361 itsZZZovf Lambda 6.0 3 2416 true
4698 uSZT Alpha 2.4 109 3925 true
1856 ReIaqf Pi 1.7 209 6382 false
5828 oJqsNsjQl Epsilon 8.4 25 2990 true
6377 MCLIY Theta 0.8 48 9668 false
3548 iXRhpvFnYF Theta 4.0 97 1264 true
691 tbBLEz Lambda 2.1 121 5575 false
3597 oHuCXj Pi 9.4 76 9430 false
2854 lqQIoBp Gamma 5.1 137 2922 false
9647 lGQtdsSmvz Theta 8.8 100 9189 false
53 JnKbsO Gamma 5.8 184 9303 true
8981 RezruBTULJ Gamma 7.0 210 7116 false
2492 ojPPLGReI Theta 8.7 189 4103 true
481 LCA Epsilon 3.4 158 3936 false
3490 jVnBKP Gamma 2.2 63 1498 true
8578 yNPxPNWdhc Lambda 6.9 31 1848 true
4582 ElDn Delta 4.9 157 846 true
8393 bmTTpjNN Delta 0.5 29 1322 false
3901 AaBggz Alpha 6.1 4 4672 true
7375 adjyPdm Theta 7.1 56 2785 false
5725 eUFL Epsilon 9.5 76 4431 false
5245 dWox Pi 1.8 48 8141 false
9776 AGSYeUlys Theta 4.7 198 7296 false
2090 QYYolvn Delta 5.1 83 5213 true
5900 oTAIMowSTo Epsilon 3.2 53 904 true
3979 utt Tau 8.4 130 9024 true
4791 hitaby Gamma 5.4 167 5330 true
4704 LFtnfYbNh Epsilon 5.0 184 6379 true
6402 XFcLOhQX Delta 4.9 225 2268 true
4182 mEgxSyYuu Delta 9.1 55 3345 false
6558 hFNKMWNu Lambda 6.9 210 3130 true
1765 GCzJq Epsilon 3.5 10 581 false
242 yPSRHgzru Delta 6.5 241 7507 false
9386 YCfjbwMgS Alpha 5.0 132 548 true
7798 uDtrYEP Theta 2.4 249 3172 true
4778 Ncny Tau 6.9 209 7418 false
2644 aiXuKoeT Pi 6.7 114 1883 false
5564 lDpZIUVdq Theta 9.6 39 5641 false
5862 pVsG Lambda 4.0 198 1179 false
5210 lIUVPNLQR Tau 2.6 110 268 false
2978 KURdomUyy Lambda 2.1 104 8057 true
5232 mljf Theta 8.9 18 8676 false
7478 LYCn Beta 9.6 235 8336 false
5336 qWgkXxEntP Pi 5.2 36 3477 false
7177 fLNIxOZ Pi 5.9 133 7149 false
6405 LdvPFHcVV Theta 4.0 201 386 false
3876 jfFi Pi 3.9 184 8445 false
5545 UUJlS Lambda 1.5 75 5903 false
9242 YYbxV Pi 5.7 51 7318 true
143 tYqviQC Theta 9.4 21 6950 false
1433 FHjBv Epsilon 7.8 41 3234 false
7396 CkNDzYV Delta 9.5 165 3474 false
4565 qiH Tau 5.8 240 6516 false
9226 DtnUGNu Alpha 6.9 178 5675 true
4338 XnOmdjjby Epsilon 3.2 140 6019 false
5659 WhfF Pi 6.5 135 3894 true
6332 MDIDJLiQkd Epsilon 2.1 129 3079 true
7587 IwnugekS Lambda 6.2 91 5242 false
2800 oBNc Delta 0.1 90 6837 false
2646 eFBGkBmr Pi 9.0 107 9268 false
512 UXRLym Delta 5.8 2 1791 false
6219 euClU Alpha 0.1 242 2048 false
4376 kmwxUwibLg Gamma 3.1 38 6292 false
7253 eYOkSJnsM Gamma 0.9 88 888 true
1463 lhxY Delta 7.0 94 1278 true
5929 rBjhJ Alpha 5.4 3 1111 true
6652 QkoDs Gamma 7.6 196 1765 true
1013 tNzk Gamma 4.4 214 3869 false
5004 AoCVQHo Pi 8.7 24 7510 false
9215 kwCoTKsox Beta 0.3 180 3818 false
3970 gnvBppQd Lambda 2.2 31 3802 true
2549 viqgutAfST Tau 1.5 48 3212 false
4410 thYCRjA Gamma 1.7 195 8304 false
4400 oKDKgDGgc Pi 1.2 28 9360 true
5159 teb Gamma 7.9 103 5441 true
2924 tJD Alpha 6.0 140 9724 false
4267 CoUH Pi 4.2 126 3064 true
4938 ggQZHziD Gamma 9.0 98 6730 true
9095 QQh Gamma 2.3 64 6072 false
4435 zyhYk Lambda 5.1 74 689 false
1670 ZCqaOnhG Lambda 1.0 183 1043 true
233 wBBlQTDJq Alpha 3.2 12 1221 true
9024 sdjGZ Alpha 8.2 178 671 true
9523 LbH Theta 8.4 112 6164 false
2779 kDqruWslt Beta 3.9 77 5136 true
7809 ECTtgam Delta 7.0 201 7688 true
583 qWaWwhaA Beta 4.3 203 1901 true
4607 OHA Pi 7.2 20 964 false
941 mzTsm Epsilon 3.8 119 8746 false
8984 QGldERaFfm Delta 9.3 240 1185 true
7343 gXLbnGobJ Delta 8.7 30 7269 true
98 DoQI Gamma 6.2 112 3329 true
1545 gnR Alpha 4.7 124 2070 false
2956 vlpcohpu Lambda 3.9 242 5112 true
834 gnpGhdbRw Delta 0.2 163 6093 true
756 WAxutIi Tau 9.8 214 9656 false
1471 Samo Beta 4.5 159 771 true
4573 TmbFigXfa Tau 5.0 92 2217 true
5625 MRHJ Delta 7.3 212 830 true
4331 gjBOKT Pi 2.7 229 4020 false
6314 BJm Alpha 2.5 235 5388 true
3577 wcMT Theta 9.3 16 7143 false
7698 ElnDm Epsilon 1.8 127 7831 true
7934 FVnhU Beta 3.4 132 3750 false
2200 ASLsgqVPyC Theta 4.5 199 3408 false
6331 WBM Epsilon 5.9 221 609 true
5262 xRuYppx Beta 8.2 37 6387 false
4537 yoAXIXw Theta 4.9 1 2436 false
4484 hieJIMhxo Beta 4.4 155 5752 false
3493 xKpkwDjhxO Delta 7.3 76 3271 true
2836 DFuOo Theta 3.2 200 2361 true
4346 eYU Pi 1.6 123 6287 false
4282 cUGIqdhCRc Theta 6.8 48 7555 true
4141 ZrZDbWuEw Alpha 9.3 77 9204 true
3191 AEcQIx Epsilon 7.1 12 2135 true
26 WjmXNVh Pi 8.1 218 2919 false
9678 ldcGGcii Delta 4.6 67 6717 true
2790 vwI Alpha 3.2 43 9496 false
6872 Njyuqk Gamma 0.1 91 5406 true
4946 scBSoC Gamma 6.8 78 6569 true
9081 oNMxuf Pi 3.7 87 9835 false
2729 QFggPQeO Theta 8.6 218 5967 true
3336 nqcFVqIalH Delta 1.8 18 4891 false
3201 rSNY Beta 0.7 55 5504 true
3524 UVxeNydbIR Beta 5.4 149 7875 true
2218 cvZbihb Epsilon 9.5 196 4817 false
4567 XVu Theta 5.7 139 5697 false
349 syVXMxXYI Alpha 0.7 227 1798 false
785 gjmqEkKCZ Alpha 0.6 147 1189 false
7561 OpTwSh Tau 1.2 110 2444 false
3351 qZkJjB Gamma 6.3 116 1688 true
9528 ZnxocO Alpha 1.1 50 6349 true
6963 reQ Beta 8.8 52 2319 true
2925 alasNN Theta 6.9 32 8465 true
8475 xqiIO Tau 3.7 108 5274 true
2188 DVfwmzfBF Epsilon 6.5 170 9097 true
4164 QIM Tau 1.9 221 5996 true
4155 pUBNrj Tau 0.3 221 1226 true
4750 QeMGpx Beta 1.2 142 9802 true
6361 dbZxPQdm Epsilon 9.8 169 1041 true
1521 jHOiIqWVfa Alpha 5.4 101 8179 false
9513 UjM Theta 9.9 99 8898 false
8515 WnYjQUIx Delta 6.4 143 1231 false
6911 AfAfwxbI Alpha 2.3 125 9353 false
4370 kwDHQkgfR Gamma 5.3 99 9631 true
1562 QGXeCumSCN Gamma 1.8 129 230 false
3586 aGtIKMi Tau 4.9 168 1445 true
2552 YRFAZ Delta 0.4 54 6853 false
246 zZlxY Epsilon 0.5 195 850 true
7673 auDTW Alpha 8.7 156 7128 true
4303 OrMnbXAn Epsilon 4.1 229 8662 false
3649 Butym Alpha 6.2 59 420 false
6110 cxDfSVF Gamma 3.1 184 1826 true
6014 pCCO Tau 7.5 141 2847 false
9653 FMK Lambda 0.6 19 1492 false
3303 cJSRNhqEY Pi 5.5 140 8974 true
5157 uXbwYy Theta 2.5 198 6150 false
1851 HMUpaprJR Lambda 4.9 75 3227 true
3579 zSd Gamma 2.0 103 1648 true
8937 MpAY Delta 1.8 100 3964 true
973 Vbvs Lambda 5.6 125 6725 false
4079 jIF Alpha 8.9 235 856 true
7907 xTS Theta 2.9 243 3918 true
2737 rvP Alpha 8.3 244 3842 false
4686 RHrKxb Epsilon 9.0 67 7948 false
121 AcD Gamma 6.1 68 8068 true
6513 QMi Lambda 7.9 83 3959 true
3355 rqZiTsFoX Tau 7.2 125 8261 true
1405 NxUoA Theta 2.6 46 2475 true
977 eJXtPZ Beta 5.7 209 7498 false
9502 DbCIfww Gamma 0.1 104 2400 false
6763 aeDT Pi 9.8 33 295 false
7597 znXQdzj Lambda 7.3 147 7023 false
4624 UgsLjrZF Theta 7.2 132 5451 true
7661 SjtxW Gamma 2.1 199 134 true
6776 zIczjvji Pi 3.4 246 3118 true
5404 AhnjLCNt Pi 2.4 214 5361 true
3064 SCpil Gamma 4.1 209 4252 true
3713 wMYWkCT Alpha 2.3 40 9103 false
9555 kVvOvmR Tau 2.9 191 2949 false
9054 JhFLlyitPT Theta 9.6 171 1196 true
4498 bXc Tau 8.1 221 2201 false
8403 cSuN Lambda 6.2 200 5820 true
5621 VxLnkOoM Beta 5.5 135 7220 true
226 CmP Pi 9.8 207 7741 true
8892 JgS Delta 4.9 9 4734 true
1308 uoy Beta 3.0 15 6180 false
386 vosQJlf Pi 6.4 111 9968 false
9000 nuAVYmCn Theta 3.4 63 688 true
2001 Pgww Tau 8.4 216 5468 false
6703 FctNvVZ Beta 1.0 21 8063 true
6732 ZuuXA Alpha 2.2 130 7583 false
3897 KxDTw Alpha 7.5 204 5383 false
248 iNI Alpha 3.4 71 14 true
4899 jWPC Lambda 3.4 130 5956 true
9045 iABf Alpha 0.1 40 4960 false
6448 jUX Epsilon 2.8 19 7546 false
6560 Yipboi Gamma 2.9 198 458 true
9882 CGHrztB Lambda 9.8 34 4166 true
324 xVSbNA Gamma 9.1 72 5686 true
5912 TGXYEKk Pi 5.3 21 8597 false
3316 WBdBnajMd Tau 9.2 237 9919 false
2716 BUzJbSzk Lambda 1.7 248 1080 true
4768 HDbEXLmqyp Pi 6.0 21 257 true
6120 XlKGJJY Epsilon 7.3 156 17 false
5059 hrXlCI Alpha 9.0 208 8839 false
7814 mMEaWibi Tau 8.2 164 6433 true
3329 AELhzqYSIw Delta 2.7 107 3485 true
4426 XgerBT Tau 1.8 41 5244 false
5558 jQxEJhNvWH Tau 4.1 229 1238 false
593 KCQaAFox Theta 2.4 34 6373 true
1115 okvMSB Epsilon 4.5 175 5028 true
131 waKvkcigIE Theta 7.4 189 1061 true
4272 BNjE Delta 4.9 218 2073 true
8695 zITzaXMJ Epsilon 6.7 104 4591 true
7443 nERIIOHXjF Delta 6.8 161 1409 true
4310 WPIbVetGbS Pi 2.2 92 5025 false
8919 gKUF Alpha 6.3 168 1523 true
690 ovG Epsilon 3.5 128 2930 false
3002 TtioQF Alpha 1.2 73 408 false
5633 uNGj Gamma 5.1 45 2363 false
9859 pgtom Alpha 6.8 122 9953 false
101 JECHEiZz Alpha 1.2 63 7753 false
9921 CRApDL Gamma 0.9 191 3590 true
7537 ZoeTPHTrw Lambda 7.1 118 6753 true
7003 auzGSp Tau 6.9 162 123 true
3120 pTMz Alpha 4.8 139 691 true
2400 kMKFIXqj Theta 4.2 171 5143 true
9190 qkAa Lambda 1.4 180 4548 false
9432 Fbe Delta 3.8 52 3514 false
4449 fzdTFL Lambda 2.1 157 2479 false
6870 atE Gamma 5.1 20 4990 false
6876 fCTYpXTFPP Alpha 2.7 189 6889 true
3245 MQJCQLQMDq Alpha 8.5 143 6403 false
6212 bwae Epsilon 7.0 246 8589 false
1077 fCKmRvo Pi 2.4 245 3021 false
1153 NmF Pi 0.1 236 7155 false
6692 MzQmMmaY Delta 4.1 83 627 false
3999 sVOQuAtx Pi 3.9 60 6043 false
3846 azKCkCr Epsilon 7.0 238 9742 true
291 UaiNOPSDPR Tau 3.3 195 9768 true
1173 RlxY Lambda 7.5 168 4386 false
6957 ZsMyEWwes Pi 1.5 39 2561 false
8866 jBvBKTtPfS Epsilon 4.0 163 7859 true
8809 TJihKihD Tau 6.7 138 2192 true
1956 ctS Gamma 7.8 98 9582 true
8327 pfFqRSCxD Epsilon 4.2 219 400 true
5365 pCy Pi 2.6 118 3675 true
4497 ILaTwbGDC Beta 4.0 178 1942 true
1488 qofU Epsilon 0.4 24 1849 false
1652 Ikj Epsilon 8.3 145 2063 false
8930 TlGOalK Pi 0.8 227 5647 true
8795 GADZ Beta 2.4 213 6177 true
7897 OlSoXXWIu Gamma 6.6 196 4260 false
2520 OVLvM Theta 9.2 41 7688 true
1025 ZkgvahDR Lambda 7.0 129 1869 true
6756 qxWnaAzvR Epsilon 9.6 221 6387 false
8824 qKO Tau 1.0 97 4388 false
2294 skkWsQB Tau 2.2 124 3949 true
9813 aUXo Lambda 3.1 199 8833 true
7339 nBgFRhxV Lambda 0.9 207 5560 false
5922 McfrT Delta 6.2 124 8022 true
6211 VjmwiSK Delta 7.9 49 4835 false
4405 FNFxJtCh Pi 5.5 74 9753 false
5660 KbzbvmNW Beta 9.1 2 7533 false
9405 KdICOtyo Lambda 8.6 11 7364 false
5311 cjqWbLRWGR Epsilon 9.6 23 6972 true
1429 nUhJ Delta 6.7 240 251 false
9295 vlTD Gamma 7.7 75 9746 true
5795 DHeJD Theta 7.2 118 9106 false
2537 loSQ Epsilon 2.9 226 9398 true
2238 FadHywwt Beta 4.5 225 2980 false
6575 ggUEUnQ Alpha 8.1 47 875 false
1903 rrJGhMyVH Gamma 7.8 118 6865 false
2726 ZchBHdWPg Lambda 1.4 138 7384 false
4241 xXRbEiOOF Alpha 9.9 212 1788 true
5648 jTAkp Alpha 8.8 45 3861 true
4017 yIJRHnG Epsilon 7.4 198 5627 true
612 PzMAtJOChE Tau 3.9 92 7181 false
4145 QPb Theta 7.3 89 5400 false
2760 YWRlZtS Tau 2.3 194 6994 true
9680 UBAlXMmCt Pi 3.4 106 5815 true
1764 cVvZdi Theta 2.5 67 5246 false
261 ERQXiNq Epsilon 3.0 222 3038 false
2606 ldTAaLk Lambda 2.4 215 9786 true
5432 pEefN Alpha 6.8 167 9934 true
3282 QBysNbJag Pi 5.4 221 8564 true
3388 IQaM Tau 2.6 7 6076 true
155 ieiGlqF Epsilon 7.5 207 4270 false
3196 TLsLxvE Tau 1.6 133 5980 true
6021 FhGapHAH Delta 1.5 67 9146 true
7519 jdoDrjpR Delta 0.9 99 7136 true
6658 jAhdhRcAS Lambda 0.3 204 8800 true
5270 jCMvU Theta 0.2 12 6056 true
2856 RIsGQH Lambda 6.1 56 2579 true
9071 sVtNV Tau 0.6 97 4893 true
6397 NguAhrqBfl Lambda 1.9 138 7195 true
8456 fGx Delta 9.8 181 6593 true
7878 BeULS Delta 0.1 227 7055 true
4035 CZGeBQ Beta 1.8 146 6461 false
3093 cvwLK Tau 5.8 164 4993 false
8468 iaQhxSbs Beta 5.1 78 6584 false
4796 nuacraOp Pi 9.0 215 1794 true
5484 TPAw Pi 0.1 169 9828 true
5746 duOMVShA Delta 9.6 169 5022 false
6785 cYpMPcBg Gamma 3.6 198 7544 false
6569 Lou Alpha 7.1 171 179 true
2631 eACNOdyB Epsilon 7.0 119 826 true
1270 rMis Tau 3.7 136 487 false
3484 WMrytQ Gamma 8.9 9 3202 true
4115 eKt Gamma 2.1 60 9127 true
6577 mLvIKwiTaH Pi 9.6 219 4062 false
107 yPaQg Tau 0.4 98 4508 false
7425 CAzyAitE Alpha 5.3 0 6578 true
1620 pOXG Lambda 2.2 188 7500 true
6645 QutZk Epsilon 3.2 237 2533 false
6686 QXW Theta 5.8 124 7961 false
617 OnwCGyqD Delta 6.4 85 5599 false
8520 THdr Delta 0.7 171 2718 false
2648 lLc Alpha 7.3 67 4253 false
8836 BPVgCeMSUR Pi 6.4 222 1390 true
667 xJf Alpha 1.5 222 4053 false
2206 FuUKE Delta 0.7 236 4623 true
5179 CKAC Epsilon 3.0 168 3890 false
9973 MedgJgfP Epsilon 6.9 7 2322 false
5583 PllEdTX Gamma 1.9 69 2896 false
5802 HDZfY Epsilon 0.8 153 9482 false
467 OLmHG Delta 7.9 151 8872 false
4224 VPc Pi 2.8 196 9318 true
4862 VjEUtTsg Tau 1.1 84 4872 false
2418 TAUwgp Pi 3.8 193 2406 true
157 TTcRYb Alpha 2.4 170 5374 false
5134 jVzXZypkN Delta 3.2 92 4603 true
4984 preu Delta 6.6 139 6912 false
